都道府県_005,平成30年(2018年)（実数）
北海道,555
青　森,95
岩　手,93
宮　城,139
秋　田,69
山　形,68
福　島,128
茨　城,173
栃　木,106
群　馬,130
埼　玉,345
千　葉,287
東　京,647
神奈川,340
新　潟,128
富　山,107
石　川,94
福　井,67
山　梨,60
長　野,128
岐　阜,100
静　岡,178
愛　知,323
三　重,94
滋　賀,57
京　都,167
大　阪,517
兵　庫,353
奈　良,79
和歌山,83
鳥　取,44
島　根,49
岡　山,163
広　島,240
山　口,145
徳　島,109
香　川,89
愛　媛,141
高　知,126
福　岡,460
佐　賀,103
長　崎,149
熊　本,214
大　分,157
宮　崎,139
鹿児島,241
沖　縄,93
